Defensive Stat,Rank
Forced Fumbles,Tied-27th
Fumble Touchdowns,Tied-15th
Tackle Assists,Tied-6th
Sacks,21st
Solo Tackles,Tied-63rd
Tackles for Loss,32nd
Total Tackles,Tied-69th
Yards Allowed,Tied-1st
Points Allowed,Tied-1st
Interceptions,Tied-16th
Defensive Points,Tied-13th
